name,url,year,rating,votes,plot
Mission: Impossible - Operation Surma,https://www.imdb.com/title/tt0390268/?ref_=adv_li_tt,2003,6.3,98,"IMF operative Ethan Hunt gets hired for a new mission called ""Operation Surma""."
Mobile Suit Gundam: Crossfire,https://www.imdb.com/title/tt0891537/?ref_=adv_li_tt,2006,4.4,23,"Gundam, Mobile Suit Gundam: Crossfire takes place Nine months after the Zeon forces attacked, and now the forces of the Earth Federation are about to launch a full blown counter attack. You... See full summary »"
Mobile Suit Gundam: Encounters in Space,https://www.imdb.com/title/tt0395623/?ref_=adv_li_tt,2003,6.1,19,"In this Gundam video game series, the stories are from the last half of One Year war of Universal Century 0079 after Kidô senshi Gundam (2000) (VG) (AKA Mobile Suit Gundam: Journey to ... See full summary »"
Mobile Suit Gundam: Gundam vs. Zeta Gundam,https://www.imdb.com/title/tt0485923/?ref_=adv_li_tt,2004,8.0,29,Mobile Suit Gundam: Gundam vs. Zeta Gundam (Kidou Senshi Gundam: Gundam vs. Z Gundam in Japan) is a PS2 and GameCube arcade third-person shooter. It was released on the PlayStation 2 in the... See full summary »
Mobile Suit Gundam: Zeonic Front,https://www.imdb.com/title/tt0458208/?ref_=adv_li_tt,2001,7.9,12,"In this Gundam video game series, the story takes place in the One Year War of Universal Century 0079 of the Federation against Zeon. However, rather than being part of the Federation, you ... See full summary »"
ModNation Racers,https://www.imdb.com/title/tt1692876/?ref_=adv_li_tt,2010,7.5,134,"Enjoy karting fun, where you can shoot, boost and drift your way to the finish line. Create your unique racing experience, Mod character, quirky kart and imaginative track, and share your unique racing experience with the rest of the world."
Monster House,https://www.imdb.com/title/tt0833979/?ref_=adv_li_tt,2006,6.3,183,"DJ, Chowder, and Jenny explore Nebbercracker's house, defeat its evil creatures, and annihilate the house."
Monster Hunter,https://www.imdb.com/title/tt2110433/?ref_=adv_li_tt,2004,6.6,32,"Monster Hunter is a third-person action game set in a kind of pre-historic fantasy world. Many of the creatures you'll see are very similar to dinosaurs, ancient relatives to modern day ... See full summary »"
Monster Jam: Path of Destruction,https://www.imdb.com/title/tt1845268/?ref_=adv_li_tt,2010,6.5,18,Add a Plot
Monster Madness: Battle for Suburbia,https://www.imdb.com/title/tt2185096/?ref_=adv_li_tt,2007,5.2,10,Add a Plot
Monster Madness: Grave Danger,https://www.imdb.com/title/tt2185132/?ref_=adv_li_tt,2008,0.0,0,Add a Plot
Monster Rancher,https://www.imdb.com/title/tt0285741/?ref_=adv_li_tt,1997,7.1,43,Add a Plot
Monster Rancher 3,https://www.imdb.com/title/tt0403315/?ref_=adv_li_tt,2001,8.4,20,Add a Plot
Monster Rancher 4,https://www.imdb.com/title/tt0405168/?ref_=adv_li_tt,2003,8.2,17,Add a Plot
Monster Rancher EVO,https://www.imdb.com/title/tt0863090/?ref_=adv_li_tt,2005,0.0,0,Add a Plot
Monster Rancher Hop-A-Bout,https://www.imdb.com/title/tt0457417/?ref_=adv_li_tt,2000,7.0,10,Add a Plot
Monster Tale,https://www.imdb.com/title/tt6727430/?ref_=adv_li_tt,2011,6.4,7,Add a Plot
Monster Truck Madness 64,https://www.imdb.com/title/tt7738658/?ref_=adv_li_tt,1999,7.4,10,Monster Truck racing game.
Monsters vs. Aliens,https://www.imdb.com/title/tt1309563/?ref_=adv_li_tt,2009,6.4,461,"Monsters vs. Aliens follows the storyline of the animated movie, giving players the chance to play each of the five monsters while taking on the evil robot and clone invaders of the plotting alien, Gallaxhar."
"Monsters, Inc. Scream Arena",https://www.imdb.com/title/tt2258493/?ref_=adv_li_tt,2002,6.5,54,"After getting enough laugh energy, the jesters at Monsters, Inc decided to do a dodge ball game to get their laughs on to produce more energy."
"Monsters, Inc. Scream Team",https://www.imdb.com/title/tt6483658/?ref_=adv_li_tt,2001,6.5,66,"In order to become top scarers, Mike and his best friend Sulley have to go to Scare Island for training."
Moon Patrol,https://www.imdb.com/title/tt0317921/?ref_=adv_li_tt,1982,7.1,71,"Player drives a moon buggy jumping over craters, rocks and land mines, shooting simultaneously at rocks in front and aliens above while dodging their missiles."
Mortal Kombat,https://www.imdb.com/title/tt1386939/?ref_=adv_li_tt,2011,8.4,"3,870","A reboot of the Mortal Kombat franchise with a retcon to the earliest periods in the series, featuring a multitude of game modes."
Mortal Kombat 3,https://www.imdb.com/title/tt0202480/?ref_=adv_li_tt,1995,7.7,"2,021","Sindel is reincarnated in Earthrealm, and billions of their souls are being stripped as it becomes a part of Outworld. Shao Kahn unleashes squads to kill any Earthrealm survivors, so Raiden's chosen warriors are send in to repel Shao Kahn."
Mortal Kombat II,https://www.imdb.com/title/tt0203703/?ref_=adv_li_tt,1993,8.2,"2,695","When emperor Shao Kahn invokes a Mortal Kombat tournament rematch, Raiden gathers his Earthrealm warriors and takes them into Outworld."
Mortal Kombat Mythologies: Sub-Zero,https://www.imdb.com/title/tt0190573/?ref_=adv_li_tt,1997,5.9,338,"The story of mortal kombat fighter Sub zero, a ninja who accidently gives a spiritual amulet to evil sorcerer Quan chi."
Mortal Kombat Trilogy,https://www.imdb.com/title/tt0203704/?ref_=adv_li_tt,1996,8.0,"1,341","Mortal Kombat Trilogy has over 30 characters for some one-on-one martial arts fighting, while also introducing the ""Aggressor"" bar, and a new finishing move called Brutality."
Mortal Kombat X,https://www.imdb.com/title/tt3772796/?ref_=adv_li_tt,2015,8.3,"3,978","Two years after the death of Shao Khan, the heroes of Earthrealm must face their fallen comrades and prevent Shinnok from corrupting the Jinsei, the source of Earthrealm's life-force."
Mortal Kombat vs. DC Universe,https://www.imdb.com/title/tt1107835/?ref_=adv_li_tt,2008,6.7,"1,590","The world of Justice League and the Netherealm collide following the merge between Darkseid and Shao Kahn, ultimately forming Dark Kahn. Heroes are haunted by a mysterious force called Rage, forgetting who the true enemy is."
Mortal Kombat: Armageddon,https://www.imdb.com/title/tt0763846/?ref_=adv_li_tt,2006,7.6,"1,514","The fury of Mortal Kombat has brought the realms to the brink of total destruction. Every warrior has been summoned to a last epic battle, where survival depends on their ability to fight."
Mortal Kombat: Deadly Alliance,https://www.imdb.com/title/tt0214963/?ref_=adv_li_tt,2002,7.3,"1,169","Two powerful sorcerers, Shang Tsung and Quan Chi, have joined forces to achieve the supreme goal: immortality. Will earth survive their deadly alliance?"
Mortal Kombat: Deception,https://www.imdb.com/title/tt0411677/?ref_=adv_li_tt,2004,7.6,"1,214",An ancient evil has returned form beyond death and threatens the very existence of the realms. Will the Champion of the Elder Gods have the power to defeat this threat borne of deception?
Mortal Kombat: Shaolin Monks,https://www.imdb.com/title/tt0449074/?ref_=adv_li_tt,2005,7.5,876,"Two members of the Shaolin Order, Liu Kang and Kung Lao, travel through the realms in an attempt to thwart Shang Tsung's plans to dominate Earthrealm."
Mortal Kombat: Special Forces,https://www.imdb.com/title/tt0201783/?ref_=adv_li_tt,2000,4.3,117,"Take on the role of Mortal Kombat character Jax, as you descend into the realm of Mortal Kombat in search of arch- villain, Kano. As you make your way through the game, you will delve ... See full summary »"
Mortimer Beckett and the Secrets of Spooky Manor,https://www.imdb.com/title/tt10712504/?ref_=adv_li_tt,2008,0.0,0,"Search a spine-tingling setting for scattered secrets, broken objects, and the key component of a mysterious machine in this innovative and immersive investigation. After receiving a letter... See full summary »"
Mother 3,https://www.imdb.com/title/tt0825477/?ref_=adv_li_tt,2006,9.0,463,"A young boy from the island of Tazmily must defeat a familiar enemy and his many cohorts, meeting many new friends along the way."
MotorStorm,https://www.imdb.com/title/tt0891539/?ref_=adv_li_tt,2006,7.2,370,"MotorStorm is a fast action rally type racing game. A racing festival is taking place in the desert. Here you can try a wide variety of vehicles including motorcycles, ATVs, buggies, rally cars, racing truck and even big rig semis."
MotorStorm: Apocalypse,https://www.imdb.com/title/tt1849822/?ref_=adv_li_tt,2011,7.1,160,"In an apocalyptic area known only as The City, racers join in a three day festival to participate in the most dangerous series of races of all time. In this motor storm experience, winner takes all."
MotorStorm: Arctic Edge,https://www.imdb.com/title/tt1601875/?ref_=adv_li_tt,2009,7.3,50,"MotorStorm has ripped-up the Monument Valley desert, It's obliterated everything that stood in its path on Pacific Rift, and now it's set for a whole new challenge, Battling the frozen wasteland of Alaska's Arctic Edge."
MotorStorm: Pacific Rift,https://www.imdb.com/title/tt1601876/?ref_=adv_li_tt,2008,7.4,152,"If u like wrecking cars and driving monster trucks, ATV's, and other vehicles then this game is for you. This game also has many maps and different game modes to play."
Mount & Blade,https://www.imdb.com/title/tt1778293/?ref_=adv_li_tt,2008,8.0,380,"Calradia is a land at war, offering great riches and even greater dangers to adventurers and mercenaries that flock to shed their blood on its soil. With courage and a strong sword, an unknown stranger can make a name as a warrior."
Mount & Blade: Warband,https://www.imdb.com/title/tt1789849/?ref_=adv_li_tt,2010,8.4,779,"A warrior migrates to the divided land of Calradia, and must unite the factions that are at war."
Mr. Do!,https://www.imdb.com/title/tt0336872/?ref_=adv_li_tt,1982,7.4,56,"You are a clown who moves around a maze. You can dig new paths to avoid monsters and collect cherries. Kill monsters with a ""powerball"" or drop apples on them. Kill them all or eat all the cherries to go up a level."
Ms. Pac-Man Maze Madness,https://www.imdb.com/title/tt0269576/?ref_=adv_li_tt,2000,7.5,39,"Pac-Land is protected by the four gems of virtue: Generosity, Truth, Wisdom, and Courage, These four gems are scattered in the four Wonders of Pac-Land, Now It's up to Ms. Pac-Man to collect them and save Pac-Land."
Muppets Party Cruise,https://www.imdb.com/title/tt0477042/?ref_=adv_li_tt,2003,8.0,35,The Muppets decide to take a 'well deserved' vacation. However they accidentally buy tickets for deck 1 instead of first class. They now need to play a wide selection of mini-games to work their way up to first class.
Murakumo: Renegade Mech Pursuit,https://www.imdb.com/title/tt0436612/?ref_=adv_li_tt,2002,7.3,9,"5 pilots from the Murakumo unit in their super-sonic mechs, ARKs (Artificial Reflexive Kineticoid) pursues various missions to intercept and eliminate the renegade mechs who are wreaking ... See full summary »"
Muramasa: The Demon Blade,https://www.imdb.com/title/tt1435560/?ref_=adv_li_tt,2009,8.0,44,"Takes place during the Edo period on Japan's main island of Honshu where conflicts have arisen over ownership of the Demon Blades, samurai swords that force their wielders to kill others before bringing tragedy and madness upon them."
Murdered: Soul Suspect,https://www.imdb.com/title/tt3004030/?ref_=adv_li_tt,2014,7.0,"1,208","A detective, murdered by a serial killer, returns as a ghost and must combine his investigative skills with powerful supernatural abilities to uncover the shocking link between his own death and a series of killings terrifying the town of Salem."
Musashi: Samurai Legend,https://www.imdb.com/title/tt0453519/?ref_=adv_li_tt,2005,7.6,29,Add a Plot
Mushroom Men: The Spore Wars,https://www.imdb.com/title/tt11356770/?ref_=adv_li_tt,2008,0.0,0,Add a Plot
My Chinese Coach,https://www.imdb.com/title/tt15684796/?ref_=adv_li_tt,2008,0.0,0,Add a Plot
My French Coach,https://www.imdb.com/title/tt15684862/?ref_=adv_li_tt,2007,0.0,0,Add a Plot
My Japanese Coach,https://www.imdb.com/title/tt4549542/?ref_=adv_li_tt,2008,0.0,0,Learn Japanese the fun way using the Nintendo DS.
My Spanish Coach,https://www.imdb.com/title/tt15685138/?ref_=adv_li_tt,2007,0.0,0,Add a Plot
My Stop Smoking Coach: Allen Carr's EasyWay,https://www.imdb.com/title/tt15685150/?ref_=adv_li_tt,2008,0.0,0,Add a Plot
My Word Coach,https://www.imdb.com/title/tt15685146/?ref_=adv_li_tt,2007,0.0,0,Add a Plot
MySims SkyHeroes,https://www.imdb.com/title/tt3124998/?ref_=adv_li_tt,2010,4.9,12,Add a Plot
Myst IV: Revelation,https://www.imdb.com/title/tt0418914/?ref_=adv_li_tt,2004,8.5,221,"Ten years after the events of Myst III: Exile (2001), Atrus calls the Stranger to Tomahna to request his friend's assistance on a crucial decision about his two sons, Sirrus and Achenar, still prisoners in two prison Ages."
Mystic Heroes,https://www.imdb.com/title/tt0369754/?ref_=adv_li_tt,2002,7.2,20,Add a Plot
NASCAR Heat,https://www.imdb.com/title/tt0298465/?ref_=adv_li_tt,2000,7.7,19,Add a Plot
NBA 2K7,https://www.imdb.com/title/tt0808389/?ref_=adv_li_tt,2006,7.6,129,Add a Plot
NBA Hoopz,https://www.imdb.com/title/tt0280972/?ref_=adv_li_tt,2001,6.6,39,"A 3-on-3, arcade-style, basketball game for the PlayStation 1, PlayStation 2, and Dreamcast."
NBA Street Vol. 2,https://www.imdb.com/title/tt0397556/?ref_=adv_li_tt,2003,7.8,158,"With 3 vs 3 game play, NBA legends, an essential Hip-Hop sound track, & the introduction of level 2 gamebreakers, this is the ultimate NBA street experience"
NCIS,https://www.imdb.com/title/tt1869580/?ref_=adv_li_tt,2011,6.6,95,"Experience four original NCIS episodes created with the writers of the show, and travel across the USA and around the world to solve complex murder, espionage and terrorist cases as your favorite characters from the hit TV drama."
