name,url,year,rating,votes,plot,Key
Chaos Field,https://www.imdb.com/title/tt0496494/?ref_=adv_li_tt,2005,6.3,20,"After the development of a large dimensional gateway, mankind is promptly invaded from a species of sentient beings hailing from an alternate dimension of complete chaos known as the Abo. ... See full summary »",tt0496494
Darkstalkers Chronicle: The Chaos Tower,https://www.imdb.com/title/tt0496499/?ref_=adv_li_tt,2004,8.3,34,Add a Plot,tt0496499
Magical Mirror Starring Mickey Mouse,https://www.imdb.com/title/tt0496534/?ref_=adv_li_tt,2002,6.5,31,Mickey Mouse goes on a fun-filled adventure as he gets lost in a magical world inside his bedroom mirror.,tt0496534
Mario Kart DS,https://www.imdb.com/title/tt0496536/?ref_=adv_li_tt,2005,8.0,"2,035","Mario, Luigi and friends continue kart racing in this installment of Mario Kart for the Nintendo DS. Including the first online playability.",tt0496536
Math Blaster Mystery: The Great Brain Robbery,https://www.imdb.com/title/tt0496537/?ref_=adv_li_tt,1996,0.0,0,Add a Plot,tt0496537
Pac-Pix,https://www.imdb.com/title/tt0496553/?ref_=adv_li_tt,2005,0.0,0,Add a Plot,tt0496553
Romancing SaGa,https://www.imdb.com/title/tt0496563/?ref_=adv_li_tt,2005,6.5,31,Add a Plot,tt0496563
Samurai Western,https://www.imdb.com/title/tt0496565/?ref_=adv_li_tt,2005,6.8,26,"Gojiro Kiryu, a samurai, has arrived from Japan to find and kill his brother, Rando. Upon his quest, he learns about a connection between Goldberg, a tyrant, and his missing brother, which initiate a final confrontation between the two.",tt0496565
Secret of Evermore,https://www.imdb.com/title/tt0496568/?ref_=adv_li_tt,1995,7.7,149,"In 1965, a scientist, professor Ruffleberg, invents a virtual reality machine to live in Evermore. The machine goes haywire and they disappear. 30 years later a boy and his dog get teleported to the fantasy world of Evermore.",tt0496568
Sesame Street: 123,https://www.imdb.com/title/tt0496569/?ref_=adv_li_tt,1988,6.7,14,"Learn how to count, add and subtract with Sesame Street characters.",tt0496569
Sesame Street: ABC,https://www.imdb.com/title/tt0496570/?ref_=adv_li_tt,1989,5.8,12,Learn how to spell and form words with the characters from Sesame Street.,tt0496570
Sesame Street: Big Bird's Hide & Speak,https://www.imdb.com/title/tt0496571/?ref_=adv_li_tt,1990,0.0,0,big bird has invited you to play hide and speak with him and his friends.,tt0496571
The Treehouse,https://www.imdb.com/title/tt0496582/?ref_=adv_li_tt,1991,0.0,0,Add a Plot,tt0496582
Zapper: One Wicked Cricket!,https://www.imdb.com/title/tt0496598/?ref_=adv_li_tt,2002,7.3,24,Add a Plot,tt0496598
Condemned: Criminal Origins,https://www.imdb.com/title/tt0496608/?ref_=adv_li_tt,2005,8.1,"1,399","FBI Agent Ethan Thomas is framed for the murder of a detective and officer. In order to uncover who murdered the two officers with his gun, he has to do whatever it takes and fight his way through violent, psychotic individuals.",tt0496608
Michigan: Report from Hell,https://www.imdb.com/title/tt0496621/?ref_=adv_li_tt,2004,6.0,37,"Michigan, a rookie cameraman for ZaKa TV, which belongs to the powerful ZaKa conglomerate, accompanied by Brisco, an outspoken sound engineer, and Pamela, an reporter, are sent to investigate a mysterious fog that is descended on the city.",tt0496621
Crystal Caves,https://www.imdb.com/title/tt0497347/?ref_=adv_li_tt,1991,6.8,19,"Mylo Steamwitz travels the universe in his ship, the Millenium Kiwi looking for treasure. He finally arrives in a planet filled with crystals. He now has to deal with monsters and traps to get all the planet's crystals.",tt0497347
Curious George,https://www.imdb.com/title/tt0497349/?ref_=adv_li_tt,2006,6.9,34,A video-game adaptation of the popular 'Curious George' children's books.,tt0497349
Darkstar: The Interactive Movie,https://www.imdb.com/title/tt0497352/?ref_=adv_li_tt,2010,6.6,52,"You are Captain John O'Neil, awakening from suspended animation aboard a battle damaged starship on a lost mission. You've been asleep for over 300 years, a period of time that exceeds the ... See full summary »",tt0497352
Dog's Life,https://www.imdb.com/title/tt0497360/?ref_=adv_li_tt,2003,7.5,86,"The player character is a dog named Jake, who is in love with a golden furred dog named Daisy. Daisy is kidnapped by a couple of sinister men, without her owner even knowing it. Jake sniffs... See full summary »",tt0497360
"Ed, Edd n Eddy: The Mis-Edventures",https://www.imdb.com/title/tt0497366/?ref_=adv_li_tt,2005,6.9,125,Based on the slap-stick adventures of Cartoon Network's favorite three musketeers of adolescence. The game divided into six separate game segments and two bonus stages that act as different... See full summary »,tt0497366
Gex 3: Deep Cover Gecko,https://www.imdb.com/title/tt0497375/?ref_=adv_li_tt,1999,7.6,145,"Sexy human lady and fellow agent Xtra has been kidnapped. With the help of his trusty butler, turtle Alfred, Gex must now get out of his retirement and back in action to save her.",tt0497375
The Incredibles: Rise of the Underminer,https://www.imdb.com/title/tt0497386/?ref_=adv_li_tt,2005,6.5,209,Mr.Incredible and his buddies go against a new threat,tt0497386
Sonic Riders,https://www.imdb.com/title/tt0497446/?ref_=adv_li_tt,2006,6.5,336,Dr. Eggman challenges Sonic and friends to a speed race. The prize? A valuable Chaos Emerald.,tt0497446
Super Mario Strikers,https://www.imdb.com/title/tt0497448/?ref_=adv_li_tt,2005,7.7,327,Mario and the gang face one another in a soccer challenge.,tt0497448
University Tycoon,https://www.imdb.com/title/tt0497461/?ref_=adv_li_tt,2004,0.0,0,"Create your own campus environment, complete with wild parties, beautiful girls, and plenty of alcohol.",tt0497461
Ridge Racer,https://www.imdb.com/title/tt0497654/?ref_=adv_li_tt,2004,6.9,38,Add a Plot,tt0497654
E.T. The Extra-Terrestrial: Away from Home,https://www.imdb.com/title/tt0497902/?ref_=adv_li_tt,2002,0.0,0,Add a Plot,tt0497902
Super Punch-Out!!,https://www.imdb.com/title/tt0497981/?ref_=adv_li_tt,1994,7.2,195,Super Punch-Out!. is a boxing video game developed and published by Nintendo for the Super Nintendo Entertainment System.,tt0497981
Forza Motorsport,https://www.imdb.com/title/tt0498011/?ref_=adv_li_tt,2005,7.7,218,"Featuring over 200 cars and several real-world race courses, Forza Motorsport is a racing simulation game that allows you to race in arcade, or career mode.",tt0498011
Conflict: Global Storm,https://www.imdb.com/title/tt0498098/?ref_=adv_li_tt,2005,7.8,90,"It focuses on the four original members of the Desert Storm series Bradley, Foley, Connors, Jones and a new member Sherman who must overcome terrorists over many different countries, like ... See full summary »",tt0498098
Forever Kingdom,https://www.imdb.com/title/tt0498105/?ref_=adv_li_tt,2001,4.5,12,"Evergrace 2 takes place directly before the events of Evergrace. Darius lived a somewhat sheltered life with his parents in the small village of Solta. Though not having any siblings, ... See full summary »",tt0498105
Freddi Fish and the Case of the Missing Kelp Seeds,https://www.imdb.com/title/tt0498107/?ref_=adv_li_tt,1994,7.8,83,"Grandma Grouper's kelp seeds are missing and without them all of the sea creatures will go hungry! Good thing Freddi Fish and her finny friend Luther are on the case, and, thanks to a ... See full summary »",tt0498107
Ripley's Believe It or Not!: The Riddle of Master Lu,https://www.imdb.com/title/tt0498122/?ref_=adv_li_tt,1995,8.2,32,"A fictional adventure of real life Robert Ripley, the man behind ""Ripley's Believe It or Not!"". On the eve of WWII, Ripley and his girlfriend Mei must visit China and other places to solve an ancient riddle. A sinister group pursues them.",tt0498122
Mega Man Zero 4,https://www.imdb.com/title/tt0498123/?ref_=adv_li_tt,2005,7.8,98,The evil Dr. Weil wants to take over Neo Arcadia and only Zero and his friends can stop him leading the union between humans and Reploids.,tt0498123
Scooby-Doo! Unmasked,https://www.imdb.com/title/tt0498126/?ref_=adv_li_tt,2005,7.4,110,A game where Scooby Doo and friends go on an adventure in a haunted house. They meet many friends along the way giving Scooby gadgets to solve puzzles. You uncover bad guys by solving clues found in the haunted house.,tt0498126
Stubbs the Zombie in Rebel Without a Pulse,https://www.imdb.com/title/tt0498128/?ref_=adv_li_tt,2005,7.8,271,"Edward ""Stubbs"" Stubblefield rises from his grave as a zombie and decides to get his revenge by kill humans and devour their brains.",tt0498128
"Warhammer 40,000: Dawn of War - Winter Assault",https://www.imdb.com/title/tt0498130/?ref_=adv_li_tt,2005,8.0,305,"Expansion pack for Warhammer 40,000: Dawn of War (2004). On Lorn V, the Chaos and Ork forces are attempting to turn this once peaceful place into a bloodbath.",tt0498130
DBZ: Dead Ball Zone,https://www.imdb.com/title/tt0498663/?ref_=adv_li_tt,1998,7.7,29,Garlic jr quest to come immortal,tt0498663
Guitar Hero,https://www.imdb.com/title/tt0498678/?ref_=adv_li_tt,2005,7.9,999,Be the lead guitarist of your favourite bands on Guitar Hero.,tt0498678
Meteos,https://www.imdb.com/title/tt0498696/?ref_=adv_li_tt,2005,7.7,25,Add a Plot,tt0498696
Project Gotham Racing 3,https://www.imdb.com/title/tt0498706/?ref_=adv_li_tt,2005,7.4,169,"Project Gotham Racing returns with Project Gotham Racing 3 for the Xbox 360, In addition to next-generation graphical enhancements, the game also sports new licensed cars and multiplayer features.",tt0498706
Dan Dare III: The Escape,https://www.imdb.com/title/tt0499007/?ref_=adv_li_tt,1990,5.9,13,Third in the 'futuristic' video-game series starring comic-book hero Dan Dare.,tt0499007
Beat Down: Fists of Vengeance,https://www.imdb.com/title/tt0499185/?ref_=adv_li_tt,2005,7.4,39,"You assume the role of one of the five underworld enforcers: Raven, Jason G, Aaron, Gina or Lola. When you witnessed the dead bodies of the drug dealers in the warehouse as taking part of ... See full summary »",tt0499185
BRAHMA Force: The Assault on Beltlogger 9,https://www.imdb.com/title/tt0499186/?ref_=adv_li_tt,1996,5.5,9,"A mech-based FPS; pilot your Bipedal Robotic Assault Heavy Mechanized Armor (built by Bronx Industries, of course) through the Beltlogger 9 excavation colony - and discover what happened to... See full summary »",tt0499186
Gargoyles,https://www.imdb.com/title/tt0499210/?ref_=adv_li_tt,1995,8.0,40,Goliath must stop the evil Eye of Odin before it destroys the world.,tt0499210
Gods and Generals,https://www.imdb.com/title/tt0499211/?ref_=adv_li_tt,2003,4.0,37,The video game based on the movie of the same name.,tt0499211
Urban Reign,https://www.imdb.com/title/tt0499269/?ref_=adv_li_tt,2005,8.2,93,is a brawling beat em up fighting game,tt0499269
Who Rules? The Game,https://www.imdb.com/title/tt0756358/?ref_=adv_li_tt,2005,0.0,0,Add a Plot,tt0756358
Fatal Frame III: The Tormented,https://www.imdb.com/title/tt0756360/?ref_=adv_li_tt,2005,8.4,310,"A professional photographer, still mourning the death of her fiancé, finds herself pulled into a mysterious ""dream manor"" whenever she falls asleep.",tt0756360
The Lord of the Rings: The Battle for Middle-Earth II,https://www.imdb.com/title/tt0760172/?ref_=adv_li_tt,2006,8.6,"1,743",You play the Elf and the Dwarf nations as they fight their own battles against the forces of Sauron.,tt0760172
Fire Emblem: Path of Radiance,https://www.imdb.com/title/tt0760236/?ref_=adv_li_tt,2005,8.2,192,"Not all is well in the land of Tellius, as the nation Daein invades Crimea. Only Ike, and his group of mercenaries can stop Daein from spreading its terror.",tt0760236
Mortal Kombat: Armageddon,https://www.imdb.com/title/tt0763846/?ref_=adv_li_tt,2006,7.6,"1,514","The fury of Mortal Kombat has brought the realms to the brink of total destruction. Every warrior has been summoned to a last epic battle, where survival depends on their ability to fight.",tt0763846
Harry Potter and the Goblet of Fire,https://www.imdb.com/title/tt0764644/?ref_=adv_li_tt,2005,6.1,"1,353",A game based on the book and film Harry Potter and the Goblet of Fire (2005).,tt0764644
The King of Fighters XI,https://www.imdb.com/title/tt0765823/?ref_=adv_li_tt,2005,7.4,114,Add a Plot,tt0765823
Sorades - Die Befreiung,https://www.imdb.com/title/tt0768234/?ref_=adv_li_tt,2006,0.0,0,"Sorades is an award-winning real-time strategy game, originally released in 2006 as freeware. A commercial version of the game (version 1.3) was released in 2008. In the campaign mode, the ... See full summary »",tt0768234
"Codename: Panzers, Phase Two",https://www.imdb.com/title/tt0769505/?ref_=adv_li_tt,2005,7.7,38,Add a Plot,tt0769505
Superman Returns,https://www.imdb.com/title/tt0772202/?ref_=adv_li_tt,2006,5.4,"1,099","The Man of Steel returns from the extinct planet Kyrpton to his home Metropolis only to find himself protecting it once more from foes such as Metallo, Mongul and Bizarro.",tt0772202
Castlevania: Curse of Darkness,https://www.imdb.com/title/tt0772222/?ref_=adv_li_tt,2005,6.9,150,"A man named Hector goes to the castle to get revenge on a man named Isaac, who was responsible for the death of Hector's love Rosario. Hector has the ability called Devil Forging, which he ... See full summary »",tt0772222
The Animals of Farthing Wood,https://www.imdb.com/title/tt0774087/?ref_=adv_li_tt,1996,7.6,10,"Game based on the popular TV series. Help the animals of the forest escape before construction workers destroy their habitat. However, you must first find everyone and there's a time limit. Play mini-games to replenish your health.",tt0774087
Shout About TV: Disc 1,https://www.imdb.com/title/tt0774119/?ref_=adv_li_tt,2005,8.0,13,Add a Plot,tt0774119
"Wild, Wild West: The Steel Assassin",https://www.imdb.com/title/tt0774126/?ref_=adv_li_tt,1999,7.0,7,"In this action adventure, both a sequel to Wild Wild West (1999) and very loose remake of The Wild Wild West: The Night of the Steel Assassin (1966), Artemus Gordon and Jim West must stop a mysterious assassin known only as The Bull before she can kill President Grant.",tt0774126
Twinsen's Odyssey,https://www.imdb.com/title/tt0775087/?ref_=adv_li_tt,1997,9.0,214,"In his second adventure, Twinsen sets out to heal his injured Dinofly. Before completing this task, visitors from another planet come to Twinsun. Because of their strange behavior, our hero embarks on an epic journey to uncover the truth.",tt0775087
The Chronicles of Narnia,https://www.imdb.com/title/tt0776766/?ref_=adv_li_tt,2005,7.0,457,"Four children get trapped in an unearthed land called Narnia,in order to go back home, they must face dark forces and beasts.",tt0776766
Doctor Who: Attack of the Graske,https://www.imdb.com/title/tt0777210/?ref_=adv_li_tt,2005,6.7,193,"Rose is having some time off, so you get to accompany the Doctor on his latest mission - to defeat the Graske in their attempt to take over Earth.",tt0777210
The 7th Saga,https://www.imdb.com/title/tt0778598/?ref_=adv_li_tt,1993,7.1,26,Choose from one of seven players sent by King Lemele as they journey in the world Ticondera to fight monsters and collect seven runes in order to time travel 5000 years back in time to defeat a demon named Gorsia.,tt0778598
Brain Lord,https://www.imdb.com/title/tt0778629/?ref_=adv_li_tt,1994,8.2,12,"Remeer and four friends set out on a journey to find out what happened to Remeer's father, who, years before, was sent on a quest to find the last of the dragons terrorizing the village, only to never return.",tt0778629
